127.0.0.1 - - [05/Feb/2019:16:45:23 +0000] "GET /2019/02/05/hello-world/ HTTP/1.0" 200 17779 "http://amazingcollege.local/2019/02/05/hello-world/" "WordPress/5.0.3; http://amazingcollege.local"
127.0.0.1 - - [05/Feb/2019:16:45:26 +0000] "POST /wp-cron.php?doing_wp_cron=1549385125.0635809898376464843750 HTTP/1.0" 499 0 "http://amazingcollege.local/wp-cron.php?doing_wp_cron=1549385125.0635809898376464843750" "WordPress/5.0.3; http://amazingcollege.local"
127.0.0.1 - - [05/Feb/2019:18:47:36 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:18:47:46 +0000] "GET / HTTP/1.0" 200 128 "http://amazingcollege.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:18:47:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:18:47:55 +0000] "GET / HTTP/1.0" 200 120 "http://amazingcollege.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:18:47:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:18:52:53 +0000] "GET / HTTP/1.0" 200 120 "http://amazingcollege.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:18:52:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:18:53:08 +0000] "GET / HTTP/1.0" 200 186 "http://amazingcollege.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:18:53:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:18:55:30 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:18:55:30 +0000] "GET /wp-admin/ HTTP/1.0" 200 57926 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:18:55:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:18:55:32 +0000] "GET /wp-admin/options-general.php HTTP/1.0" 200 64116 "http://amazingcollege.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:18:55:32 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.0.3 HTTP/1.0" 200 29212 "http://amazingcollege.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:18:55:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:18:56:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:18:57:34 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:18:58:34 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:00:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:02:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:04:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:06:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:07:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:07:44 +0000] "GET /wp-admin/edit.php HTTP/1.0" 200 47814 "http://amazingcollege.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:07:45 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,jquery-ui-core,jquery-ui-widget,jquery-ui-position,jquery-ui-menu,wp-a11y,jquery-ui-autocomplete,ta&load%5B%5D=gs-suggest,inline-edit-post&ver=5.0.3 HTTP/1.0" 200 69145 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:07:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:07:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:07:46 +0000] "GET /wp-admin/post-new.php HTTP/1.0" 200 213160 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:07:46 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,buttons,media-views,editor-buttons,wp-components,wp-nux,wp-editor,wp-block-library,wp-block-library-theme,wp&load%5B%5D=-edit-blocks,wp-edit-post,wp-format-library,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-&load%5B%5D=menus,wp-pointer,widgets,site-icon,l10n,wp-auth-check&ver=5.0.3 HTTP/1.0" 200 669955 "http://amazingcollege.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:07:46 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload&ver=5.0.3 HTTP/1.0" 200 213954 "http://amazingcollege.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:07:46 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar&ver=5.0.3 HTTP/1.0" 200 23727 "http://amazingcollege.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:07:48 +0000] "GET /wp-json/wp/v2/taxonomies?per_page=100&context=edit&_locale=user HTTP/1.0" 200 2812 "http://amazingcollege.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:07:48 +0000] "POST /wp-cron.php?doing_wp_cron=1549393668.8206839561462402343750 HTTP/1.0" 200 0 "http://amazingcollege.local/wp-cron.php?doing_wp_cron=1549393668.8206839561462402343750" "WordPress/5.0.3; http://amazingcollege.local"
127.0.0.1 - - [05/Feb/2019:19:07:48 +0000] "GET /wp-json/wp/v2/users/?who=authors&per_page=100&_locale=user HTTP/1.0" 200 580 "http://amazingcollege.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:07:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:07:54 +0000] "GET /wp-json/wp/v2/types/wp_block?_locale=user HTTP/1.0" 200 358 "http://amazingcollege.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:07:54 +0000] "GET /wp-json/wp/v2/blocks?per_page=100&_locale=user HTTP/1.0" 200 2 "http://amazingcollege.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:07:59 +0000] "GET /wp-json/wp/v2/types/wp_block?_locale=user HTTP/1.0" 200 358 "http://amazingcollege.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:07:59 +0000] "GET /wp-json/wp/v2/blocks?per_page=100&_locale=user HTTP/1.0" 200 2 "http://amazingcollege.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:08:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/wp-admin/post.php?post=28&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:08:20 +0000] "POST /wp-json/wp/v2/posts/28/autosaves?_locale=user HTTP/1.0" 200 509 "http://amazingcollege.local/wp-admin/post.php?post=28&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:08:26 +0000] "GET /wp-json/wp/v2/taxonomies/post_tag?context=edit&_locale=user HTTP/1.0" 200 1366 "http://amazingcollege.local/wp-admin/post.php?post=28&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:08:27 +0000] "POST /wp-json/wp/v2/posts/28?_locale=user HTTP/1.0" 200 3916 "http://amazingcollege.local/wp-admin/post.php?post=28&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:08:30 +0000] "POST /wp-cron.php?doing_wp_cron=1549393710.3648509979248046875000 HTTP/1.0" 200 0 "http://amazingcollege.local/wp-cron.php?doing_wp_cron=1549393710.3648509979248046875000" "WordPress/5.0.3; http://amazingcollege.local"
127.0.0.1 - - [05/Feb/2019:19:08:30 +0000] "GET /wp-json/wp/v2/types/wp_block?_locale=user HTTP/1.0" 200 358 "http://amazingcollege.local/wp-admin/post.php?post=28&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:08:30 +0000] "GET /wp-json/wp/v2/blocks?per_page=100&_locale=user HTTP/1.0" 200 2 "http://amazingcollege.local/wp-admin/post.php?post=28&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:08:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://amazingcollege.local/wp-admin/post.php?post=28&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:08:43 +0000] "GET /wp-admin/post-new.php HTTP/1.0" 200 213209 "http://amazingcollege.local/wp-admin/post.php?post=28&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:08:44 +0000] "GET /wp-json/wp/v2/taxonomies?per_page=100&context=edit&_locale=user HTTP/1.0" 200 2812 "http://amazingcollege.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:08:44 +0000] "GET /wp-json/wp/v2/users/?who=authors&per_page=100&_locale=user HTTP/1.0" 200 580 "http://amazingcollege.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:08:45 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:08:49 +0000] "GET /wp-json/wp/v2/types/wp_block?_locale=user HTTP/1.0" 200 358 "http://amazingcollege.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:08:49 +0000] "GET /wp-json/wp/v2/blocks?per_page=100&_locale=user HTTP/1.0" 200 2 "http://amazingcollege.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:08:52 +0000] "GET /wp-json/wp/v2/taxonomies/post_tag?context=edit&_locale=user HTTP/1.0" 200 1366 "http://amazingcollege.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:08:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/wp-admin/post.php?post=30&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:08:52 +0000] "POST /wp-json/wp/v2/posts/30?_locale=user HTTP/1.0" 200 4206 "http://amazingcollege.local/wp-admin/post.php?post=30&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:09:00 +0000] "POST /wp-cron.php?doing_wp_cron=1549393740.7474300861358642578125 HTTP/1.0" 200 0 "http://amazingcollege.local/wp-cron.php?doing_wp_cron=1549393740.7474300861358642578125" "WordPress/5.0.3; http://amazingcollege.local"
127.0.0.1 - - [05/Feb/2019:19:09:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://amazingcollege.local/wp-admin/post.php?post=30&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:09:00 +0000] "GET /wp-admin/edit.php HTTP/1.0" 200 54406 "http://amazingcollege.local/wp-admin/post.php?post=30&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:09:01 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:09:01 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:09:16 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:10:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:11:59 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:12:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:13:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:13:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:14:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:15:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:17:02 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:17:03 +0000] "GET / HTTP/1.0" 200 121 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:17:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:19:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:19:10 +0000] "GET / HTTP/1.0" 200 189 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:19:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:19:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:19:42 +0000] "GET /wp-admin/post.php?post=1&action=edit HTTP/1.0" 200 213782 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:19:43 +0000] "GET /wp-json/wp/v2/taxonomies?per_page=100&context=edit&_locale=user HTTP/1.0" 200 2812 "http://amazingcollege.local/wp-admin/post.php?post=1&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:19:43 +0000] "GET /wp-json/wp/v2/users/?who=authors&per_page=100&_locale=user HTTP/1.0" 200 580 "http://amazingcollege.local/wp-admin/post.php?post=1&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:19:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/wp-admin/post.php?post=1&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:19:51 +0000] "GET / HTTP/1.0" 200 189 "http://amazingcollege.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:19:19:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
